user_id,recommended_items
20979,1029640 1421114  332672 1970820 2255935
21195,2585701 1022613  678214 2428287 2712821
21324, 117291 2446069 1807477 1623864  552420
21578,1053452 2778525 1244196 1386412  657183
21627,1939053  358534 2753488 2728896 1588670
21663,1474049  782074  632448  466460 2706528
21813,2006972 2335828  782074 1474049 1654085
21835,2556810  101005 1275180 1179626 1984077
22107,1939053  782682 1512028  886814 1099981
22206, 259473  662583  996336 2681393 2263772
22591,2108566  239167 1363230  985171 2476995
22728,1053452 2778525 1244196 1386412  657183
23229,2152945 2514332 2728896 1786703  899038
23361, 323861 1399202 2005286  776693 1866983
23459, 416241 1576165  746473 1772561 2722168
23667,1169834 2633044   16631 1107247  491583
23718, 563228 1335209  323861 2061841 1866983
24419,1053452 2778525 1244196 1386412  657183
24465, 349458 2494502  223623 1694457 2268563
25906,1362791 2764587  743805  535682 2178728
26038,2213944 1444383 2738164 1285047  216704
26658,1736358   70375  987454 2136327 1041901
27187, 713274  796430 2061841  809911 1918448
27501,1753242  803140   74901 1389217 2025995
27638, 319948 1927152  698344  651989  410892
27707,2105241  483520 1980705 1066643 1624059
27727,2659474  804412  411339   79356 2245655
27845,2042867 1753242  790148 1444383  990563
27931,2093184 1022613 1221183 2824320  709994
28232,2251488 2800074 2480997 2390830  166049
28739,1143366 2818740  167452 1472721 2292578
28801, 486478  953629  324207 2136327 2292578
28972, 154578 2650078  171830 1285766  701630
29072,2807844 1745520 1804543 1530843  415853
29146,2396098  480769 1588670 2192350 2778162
29212,1576165 2622376  937237 1225006 1176208
29340,2833139 2528684 1019499 2273336 2417124
29449,2632721  135655  190406  878016 1429221
29519, 265382  992964 1969984 1444383 1054771
30094,2667931  985061 2766422  411246  171702
30368,1053452 2778525 1244196 1386412  657183
30774,1053452 2778525 1244196 1386412  657183
30910, 546825 1823782 2486575   66803  837087
31318,2041485 2776312 2323492  459732 2783214
32111,1053452 2778525 1244196 1386412  657183
32371,  42282  591828  266113 2261030  812241
32434, 135655 2245655   79356  546825 1826531
33119,1053452 2778525 1244196 1386412  657183
33317,1399202 2146928  536261 2759870 2706528
33492, 194164 1240269 1753242 2802770 2198763
33552,  29477  952709 1274234 1442375  700813
33704,1275180 2328088 1820130 1179626 1984077
35125, 754879 1130703   21333 2585701 1022613
35517,1349793  782682 2659496 1099981 2298200
35752, 480769 2396098 2700220   77751 1275180
36049, 514520 2585701  374212 2775637 2381162
36125,1335209 1083285  258922 2446069 1807477
36396,1053452 2778525 1244196 1386412  657183
36940,1045268  980825 1285047  216704 1090402
37187, 763556 2268563 1611966 2254717 2254306
37351, 987454  588100 2284684 1200192 2729230
38059, 382856 2181616  252232  282975  829088
38189,1885692  101005 1685492  166205 2103306
38365, 803363 2556810  444644  206109 1376343
38481, 486478  324207 1939053 1417027 2192350
38730,1879987 1578573 1562961  241152  678214
38944, 915151  503493  138892  611023 2508585
39189,1053452 2778525 1244196 1386412  657183
39773, 563228 1908729 1335209   67404 2120398
39778,1670658 2585701 1345401 2146114 2025995
40141,2150263 2789658 1870656 1534045 2726401
40180, 149500 2727914  330070 2398134 2028348
40246,2292561 1261539 1204074 1918234  929152
40468, 374212  713513 2392699  287754 2229935
41309, 189180 1673450 2830587 1127230 2417124
41345, 279444  540654 1364124  863109 1079599
41383,1286433  803363  444644   27083   44707
41403,1240269 2278075 2000957  344838  942497
41629,1962219 1394092  652095 2494502  166049
41649,1474049 1579671 1654085  632448  782074
42051,2591032 2665593 1105237 1569120  918665
42321,1053452 2778525 1244196 1386412  657183
42617,2767091  990563  886814 1444383 1678317
42912,1593979 1191832  160866  813391 1130819
43088,2634261 1658229 2679423 1462411  522792
43399,1801687  764576  323861 1866983  691185
43444,1053452 2778525 1244196 1386412  657183
44628,1557652 1927152  101005 2585701   42282
46074,1053452 2778525 1244196 1386412  657183
46106,1883491 2585701 2681393  349458 2766422
46377,2800074  212146  323861 1240553 1866983
46391,1939053 2247103 2753488 2126784 1579671
46874,2556810  128165 2420801 1570312   45373
47353, 997263  147089 2411858 1505789 2093184
47387, 510106 1671569 1452224 2357542 1131299
47475, 453539 1355200    3583 2466143 1137247
47662, 504722  561185  502139 1057407 2028033
48463,1053452 2778525 1244196 1386412  657183
48478,2116714 1652986 1201714 2075069 2480997
48675,1711681 2189484 1192194 2758447 1231001
48789,2651549  992964  130538 2603771 2492153
49239,1060998 1284577  503460  522209  430439
49334,  42326 1433124  491583 2034072 1405126
49418, 859426    1218 1359613 2599298  139004
49794,1557652 2581711 1118041 2753488 1914858
50754,1265294  915151 2171773 2590240 2168346
50874,  38156 1496282  669038 2612742 2119618
51289,1021289 2222714 2798200 1519623  406835
51380, 323861 1866983  691185  984114 2239159
51416, 337943   38156  997263  669038 1505789
51445,2335787 1938510 1612676  147089  823512
51851, 277518 2754144 1127844 1425152 1605044
52067, 459732 1876397 1095869 2213718  802988
52207, 324207 1370615 2181616 1464658 2070145
52730,1110681 1969984 1179626 1984077 2328088
52831,1594452 1202454 2228717 2025995 2681393
53121, 421485  649595 2347347 2323492 2475130
53574, 859426    1218 2782015 2296112 1537530
53638, 358534 2753488 1099981 2728896 2247103
53677, 713513  287754 2772734  366404 2635569
53760, 323861 2546327 1866983  117291  691185
53874, 541543  191807  278869 2646742 2724900
54382,2776312 2041485 2488087 2783214 1315237
55261,1001233  364273 1458909 1624059 1066035
55358,1475046 1474049 1318672 2565670  741348
55450, 937237 1955827 1458909  110058  915151
55534,1785782 1872810 2728775 1453483   68740
56110,2767091 1588670 2778162 1634404 2192350
56216,2659474  101005 1331213  290576  375717
56227,1377124 2041485  990563 2726401 1550099
56317, 259375 1578573  678214 1544090 2192679
56439,1562961  389118  241847 1844974 1264635
57013, 323861 1866983  691185  984114 2239159
58197,1265294 2276771 2168346  374212  748822
58250, 640147 1022613 2563266  709825 2672520
58548,1399202 2146928 2280119 2228717  987454
58600,2368409 1240269  812241 2139222  627698
58624,1652986 2075069 1653430   42452 1021509
58695,1482515   35871 1275990 2554704   13742
58784,1053452 2778525 1244196 1386412  657183
58798,1362791  775958 2764587 1588335  535682
58833,1576165  459732 2207324 2783214 1315237
59104,1230147 2053790  532125  259375  771146
59135,  70375  782682 2349262  191807  278869
59546, 130593 2401093 2425120 1624059  278360
59782,2295981 1471966 1351684  653009  323464
59842,2412666 2400639 2213531 2535695 2006972
60155,2025995  763556 2346492  546518  961049
60471, 722125 1950272 1488274 2696489  709421
60496,1053452 2778525 1244196 1386412  657183
61016,2150263 1468908  558728 2036120 1322634
61298, 195148 1940519  736985 1203418 2162423
61873, 503493  364273  990563 2585701  221373
62808, 135655 2028380  336132 2087385 2370148
62908,1820130  101005 1931189 1338810  700216
62914,2245655   79356  234346 2729738 2612742
63061, 878338 1170905 2135704 2718689 1428371
63163, 331336 2213944 2296112 2738164 1337253
63322,2327774  714313  568513 2251488 2213930
63597, 265382  771055 2332165 1721181  985576
63753, 713096  324207 2494532  536268  795931
63872,2533819 1185533  700216 2186986 1326015
64303, 117291 1315482 1875829 1279732 1629776
64930, 608668 1014525  915151 2171773 2617657
65592,2139222 2041485 2239159 1381153 1918142
66592,1670658 2343643  186612 2511354 2687675
66908,1550478 1500032  714699  520673 1264635
67173, 607875 2428487 2349166  453703 2662531
67354, 358534 2753488 2728896 1619066 2618233
67659, 117291 1106691 2662531  812241  474639
67705,2807844  903440  708674   21333  222687
67752,1053452 2778525 1244196 1386412  657183
67939,1537530  996526  529560 2393984  215655
69088,1053452 2778525 1244196 1386412  657183
69418, 225652  337943  607875 2139222 2694993
69428, 323861 1866983  691185  984114 2239159
69757,1228917 1694457  264954  349458 2602557
70134,2041485 1964382  117291 2207324 2639412
70534,1136243 2005286 2528684 1019499  813391
70547, 714142 1735303 2587211 1408420  941023
70649,  14002 1275180 1179626 1984077 2328088
70855,1014525 2587211  343840 2255401  271936
71226, 323861 1635760 1866983  691185  984114
72027,2824320  709994 2182789   73325 1850147
72461,2609190  117291  532125  678214 2061841
72570, 763556 2182785 1513340 1611966 2254717
73454,2374660 2398134 1635760 2028348  292500
73471, 561185  502139 1057407 2028033  369339
73525, 140278 1490274  810420  354352 2537608
74032,1053452 2778525 1244196 1386412  657183
74663,1106691  990563  902310 2508585 2420941
75611,1126753  165676 2622376  223623 1389217
76103, 929152 2462124 1975949 1456836 1926993
76608, 783582  922535  461312 1834641 1186700
76720,1634404 2207324 2639412  759204 1389217
77440,  44707 1536990 1421114  332672 1970820
77641, 823512 2488087 2754144 2461145 1359613
77738,1623864  552420  135513 2446069 1807477
77942,1230147 2053790  532125 1826531 2827543
77992,1078141 1275990  804412 2093184  495358
78016,2664311 1428371  142288 2392753  146196
78100,2579224  130593  278360  707986 2401093
78298,1053452 2778525 1244196 1386412  657183
78784, 144019 1389217 2247103 2349166 2712821
79349,1376343 1437836 2782015 1256238 1054203
79426,2181616  252232 2667246  473807  926191
79738,1160693 2392753  146196 2461379  231684
79802,2776312 1275180  323861 1607438 1179626
80026,   3583 1964382 2501440  289919 1345401
80113,1411855  359984 2760371 2258544  264444
80743,2659474  782074 2706528  632448  466460
80933, 713096 1969964 1208539 1731944 2134021
81213, 154578 2650078 1731944  627698 1023126
81342,2744844 2301704 1176208 1792273 2502097
81375,1053452 2778525 1244196 1386412  657183
82204, 899539    3309  905436 1512759  216704
82500,2434456 1991934 2649610  450975 2254717
82645,1939053 1512028  503493 1943138 1022613
82778,2572407  837817 1265294 1456836 2462124
82848,1053452 2778525 1244196 1386412  657183
82953, 961049 1820130 1275180  812241  323861
83200,1939053 2807844 2609190  259375  782682
83840, 411339 1385288  700216 1166731 1931189
84028,1041901 2014297  760508 2284096 2335787
84579,1785782 1392266 1929110 2144471 1580637
84814,1053452 2778525 1244196 1386412  657183
84989, 486478 1130703  324207 1732856 1853596
85006,1512759 1089629 1461476  479550 1091499
85011,1037469  145808 1023551  880446 1785501
85432, 771055 1721181 2332165  985576 2008675
85921, 713096 1436735  194164 2776312   20332
85958,1904395 1302725  764310 2141926  647870
85991,1474049 2683555 1654085  782074  632448
86194, 495358   42282 1947912 2501440  266113
86285,2193734 2182785 1513340  961049 2556810
86316,2280119 2618233 2668546 1646335 1884064
86856,1623864  552420 2446069  135513 1807477
87127,1053452 2778525 1244196 1386412  657183
87569,2807844 2744844 1562961 1943138  389118
87622,1474049 1654085  782074 2176001  632448
87629,1381153 1240269 2139222 2239159 1772723
88090,1176208  374212 1377124  937237 1792273
88699,275293 557005 221442 665282 888251
89595,1053452 2778525 1244196 1386412  657183
89700,1471966 2295981 2041485 1351684  117291
90134,2726086  541543 2497490 1252616  743122
90275, 223623  189180 2139222 2239159 2696489
90552,2754144 1186174  651827 2719406 1029640
90609,2006972 2335828  903440 2776312  708674
90615,2659474 2776312 2041485 2556810 1918448
90733,2776524 2827170  968865 1983797 2700220
91295, 905436  899539    3309 1512759 1411855
92019,2581711 1576165 2028380  101005 2753488
92182,1053452 2778525 1244196 1386412  657183
92343,1964382 2501440 2480997   29477  952709
93312, 130593 2401093 2537533 1499523 2397044
93887,2794020  823512 1271200 1367825 2390830
93930,2327774 1046755 2040832  714313  568513
94336,1425152 1605044 1955827 1872810   68740
94417,1426719 1160693 1054771 1929110  880517
94548,1053452 2778525 1244196 1386412  657183
94665,  73857 2618233 1884064 1619066 1646335
94805,1634404 1359613 2599298  139004 2776312
94918,1022613 1943138  171702   21333 2703096
94945,1127230 2283652  618838 1283459 1143918
95321,1275180 1179626 1984077 2328088 1607438
95619,1053452 2778525 1244196 1386412  657183
96109, 937237 2075069 1377124 1185533  903440
96164, 491804 2028348 2163710  538145 2815331
96187,1876397  279444 2592895 2213718  546825
96756, 903529  737693 2370148  283856  336132
97135,2247103 1429671 1943138 1023126 1267733
97204,2280119 2228717  884067  212146 2761836
97375,2800074  607807 2148882 1660513  488583
98005,1475046 1962219  912185 1394092  902310
98174,1053452 2778525 1244196 1386412  657183
98287,2368409 1240269   47583  823512 1614266
98458,1939053  336132 2087385 2370148 2033993
98716,2802770 2198763  607807 1322613 2019780
99109,1897946  322613 1512028  685552 2108566
99155,1801687 1286433 1672222 2538053 2706528
99208, 546825  776693   66803  837087 1823782
99598,1053452 2778525 1244196 1386412  657183
99751,  74901  421485 2754629 1252077 1470694
99972,2610028  990563 1385288   37979   74762
100399,1275990  627698 2150299 1297827   88489
100521,1130703 2042867 1853596 1728701 1620684
100803,2587211 1562961 2028380 2420801 1570312
101222,  73857 1918448 2096809  980825 1992043
101236,1106231 1170905  144019  619132   50987
101276,2128293 2622376 1225006  741348 2789658
101454, 239167 2744844 1458909 1066035 1248391
101666, 337943 1359613 2599298  139004 1505460
101774,1275990 1172166 1785782  149500 2727914
101857,1053452 2778525 1244196 1386412  657183
102002,1053452 2778525 1244196 1386412  657183
102545,2411342  786790 1103886 2125404  883300
102885,1286433 2280119 2228717 2650078   27083
103027,1887067  331336  700216 1931189 1154025
103310, 631203 2292561 1192194 1204074 2758447
103669, 323861 1866983  691185  984114 2239159
104001,2556810 1359613 2599298  823512  139004
104796, 503493   44707  819395 1359107 1670658
104965,2025995 2346492 2041485 2776312  992964
106202, 324663 2719406 1399202  810420  958700
106391, 903529 2616861  351738  556644 2538053
107447,1571702  861507  826697  781705 2361766
107528,2411858 1505789 2592859 2575641 1411855
107952,1053452 2778525 1244196 1386412  657183
108109,1014525 1652986 1285047 2075069 2466143
108891,2120338 2349262  364273  683828  626422
108961,1053452 2778525 1244196 1386412  657183
109308,2006972 2335828  421485 2278075 2000957
109548,1885692  323861 2278075 2000957  344838
109646,1126753  165676  223623 1389217  472455
109809, 763556 1095449 1809847  522742  966878
110004,1192914  651989 1878823 2667809  573763
110221,1053452 2778525 1244196 1386412  657183
110636, 804412 1943138 2435689 2603749 1099911
110951, 258509 2037839 1770318 2830587 2504364
111479,2374660  239167 2696489 1721044  132827
111602, 660938  898140 1947912 2130433 1044295
111836,1108859 1737155 1286433 1020558 2208497
113405,1775935 1322634 1166790 2366639  110058
113510, 351890  154578 2650078  476469 1687164
113784,1496282 1531720 1246999  716093  607807
113942,2659474 2278075 2000957  344838  942497
114764,1023126 1267733 2382512 2314600  264444
115337,2116714 2075069 1652986  483520 2150263
115389,1053452 2778525 1244196 1386412  657183
115642,1261539 2357107 1085841 1286433 2374474
115791, 961049 1359613 2599298 2470523 2697603
116228, 661506 2587211 1070839 2732016 1475046
116670, 486478 1472721  324207 2126784  191807
116847,1652986 2075069  980825 1090402  801876
116871, 460114 2135654 1367825  461356  908085
117095,1914034  874200 2462924 2577625 1936691
117355,1285047  421485 1176208  216704  166049
117952,2681393 2280119 2228717 2819411 1208174
118118,1576165 2515325  428347 2554704  803140
118326,2002841  957652 1879987 1057374 1207947
118441,2364350  960283 2000411 1234703 2051488
118743,1143366 2818740  167452 1929110 1048766
119429, 312964 2465034 1071198 2070316 1486915
119526,2706476 1670800  132827  117559 2563720
119952,2659474 2116714  101005 1126753  165676
120436,2708918 2771601  424703 2402944 1267306
120617, 903440  708674  222687 1381153 2565300
121169,1883491 2772734 1160693 2681393 1385288
121312,2548797 2026639 2678064  713513 2761726
121482, 323861 1866983  691185  984114 2239159
121594,2329130 1962375 1479405 2668147  294846
121611, 903440  708674  222687 2150263 1550478
121662,1126753  165676 2213944  323861 1866983
121757,1962375 2358342 2668147  294846  323861
122086,1053452 2778525 1244196 1386412  657183
122087, 265382 1275180 2328088 1179626 1984077
122260,2695967 1468908 1247833 2720457 1873202
122394,1053452 2778525 1244196 1386412  657183
122653,2393984 1435647 1087751 1682513 2019064
122688,1053452 2778525 1244196 1386412  657183
122826,2213944 2738164 1994809 1325542 2125404
122862, 937237 1091499  479550 1461476 2488087
123738,1272301 1044295 1496282  520428  450975
123936,2364350  960283 1359107  819395 1940519
124188,1652986 2075069  444644 1612676 1442375
124399,1731944 1170905  128905  579292 1363230
124663,2587211 2128293 1048766 1599734  934633
124833,1053452 2778525 1244196 1386412  657183
125035,2420801 1570312  278869 1704598 2382512
125163,2283662  929772  510106 1452224 2357542
125183,2800074  190406  878016 1132424 1429221
125749,1036256 1731944  739281 1772561   65840
125921,2028380  990563 2508585  563228  741348
126548,1527619 2765200 2392753  146196 2461379
126643,1994809 2125404 2765200 1325542 2677302
126771,1426719 2776312  703357 1132424 2150096
127238,1053452 2778525 1244196 1386412  657183
127260,2280119 2813967  279444 2228717 1493438
127289,1870888 2041485 2797996  276966 2738164
127607,1870888  980825  234346 2729738 1943138
128258,2694993  358534 1870888 1021289 2222714
128444,1023126  234346 1943138 1267733 2729738
128892,1261539 1927152 1107707 2706476  223623
129287,2632721 2280119 1562961 2228717 1022613
129582,1237309 1175229 2141646 2760143 2724353
129765, 331336  990563  358534 2296112 2767091
130419,1208539  996526  177227 1461722 2449545
131287,2659474 1275180 2556810 1179626 1984077
131400,2280119 1634404 2228717  961049   20332
131843, 546825 2390843  823512 2466143 1980705
131876,1652986  421485 2075069 2729230   74220
132162, 265382 1001233 1045268 2791359 1670658
132303,2210368  153507 2006972 2335828  782074
132458,1947176  803363   44477  444644 2268563
133042,2136327 2368409 1186174 1451883  781080
133480,1735303  411339 2772734 2236857  154578
134993,1053452 2778525 1244196 1386412  657183
135249,1036256 1772561 2461145  392158  588100
135647,2025995 2346492 2368409  389118  358611
135701,1288289 2627861 1984633 1200177  575657
135905, 661506 1070839 1883491  135655 2681393
136018, 194164 1819277 1326015 1066643 1263920
136346,1785782 1810187 1543969  995769 2350789
136526,1785782  741348 1929110 1428371 1635760
136595, 430439 2028380 2819411 1208174  599226
136741, 239167 2374660 1127230 1399202 2696489
136883, 223623  166205 2103306  290576  357421
137168, 953629 2802770 2198763 1322613  502139
137251, 839193  885507   23526 1593979 2093184
137295,1661629 1804543  453217  361749 2766422
137522,1275180 1179626 1984077 2328088 1607438
137940,2548797  597911  146723 1553721  549882
138017,2105241 2213944 2738164 1066643 2161079
138722, 323861 1820130 1866983  691185  984114
138977,1557652 2127310 1349793  241152 2358342
138982, 382856 1099981 2207324 2639412  759204
139306,2041485  619666 1937398 1126937 1376343
139725,2364350  960283 1775935 1166790 1839460
139968,1127230 2772734 2806525  968730 2470550
140225,1630505 1624059 1054203 2577625 2300595
140830,2632721 1562961 1022613  782682 2420801
141431,1053452 2778525 1244196 1386412  657183
141434,1652986 2075069 1653430   42452 1021509
141654,1931189  700216 2126784 1974790 2579706
141923,1550099 1191532 2041485 2000411  950490
142537,1053452 2778525 1244196 1386412  657183
142751,2353422 1952580 2168346 2776524 2827170
142825,1367825 2718508 2247103 1962219  460114
142969, 563675 1286433  658331 2357107 1436735
143178,1053452 2778525 1244196 1386412  657183
143537,1670658 2521554 1528219 1033843 1947169
144144,1557652 2494532  536268  970221  795931
144191,1362791  775958  529560 2764587 1588335
144636,1053452 2778525 1244196 1386412  657183
144643,1624059 2683555 2420801 1570312 1186174
144750,1331213 2807844 1288289 1579671  476469
145381,2553840 1286433  863109 1079599 2463207
145533,1118939 1731944 1509217 1913641   71946
145734, 199523 2585701  790148 1337253 1652986
145853, 223623 1240269 1635760 1772723 1654085
146193,1053452 2778525 1244196 1386412  657183
146199,2587211  782682 1044295 2715532 1054203
146286,1053452 2778525 1244196 1386412  657183
147516,2323492 2616861  351738  556644 2538053
147664, 783582 1012799  767918 2140170 2211921
148342, 990563 2617657 2508585 2357107  915151
148749,1232748 2553840  561185 2198682 1192914
148981,2398134 2028348 1288289  256453 1090127
149198,1053452 2778525 1244196 1386412  657183
149616,1053452 2778525 1244196 1386412  657183
150039, 279444  935760 1527619 2410464 1001318
150057, 135655 1578573 2515325  428347  534046
150611,2633044   57590 2227355  117687 2280119
150721,1087902 2737696 2258618  718523 2449383
150852,1458909   30917 1589081 1095078 2277633
150854, 990563 2508585  782682  903440  708674
150858,1136243 1482515  968682   15073 2607211
150949, 657433 2280119  859426 2228717 1137247
150980,1464658 2070145  606786  168949 1866247
151024,1288289 1132424 2093184 2711678 2398134
151528, 195148 2761836 2534594 1842125  140971
151666,1053452 2778525 1244196 1386412  657183
151707, 657433 1377124  607807 2789658 2357107
152067,2019780  166049 2258697 1776146 1285047
152831,1693292  764576 2028380  701630 1708486
153486,1389217 2711678  579292 2093184 1126753
153970,2090360 1785501 1826531 2042867 1693292
154279, 890189 1629531  548136  128165 1969332
154525, 997263 2585701  234346 2729738 2612742
154692,2120338  661506 1883491 1048766 2648928
155196,1887067 1228917 2761836 1045268  530768
155704,2364350  960283  529824 1773085 2300595
155734,1053452 2778525 1244196 1386412  657183
155750, 903440  708674  222687 1381153 2350789
156207,1033843   17404  402007 1208557 1798731
156682,2334037 1581853  771146 2603566 2815969
156731,1887806  404471 1690566 2144471  918626
156890,1411855 2664311  142288 1478910  722573
157018,  52915 2564142 1534045  211642  234346
157347,2632721 1185533 2150263 1286433 1919447
157372,2329130  117291  223623  990563 2681393
157411,2406712  130593  278360  707986 2401093
157436, 997263 2480997  635003 2800074 2411858
158275,1053452 2778525 1244196 1386412  657183
158445,1053452 2778525 1244196 1386412  657183
158466,1426719 1160693 1929110  703357  999870
158759, 337943 1475046 1045268 1265294 1578573
158786,1512759  613254 1066643 1385288  256453
158919,1053452 2778525 1244196 1386412  657183
158944,1053452 2778525 1244196 1386412  657183
159617,2219961 1753242 2609190 1903149 2343171
159701, 117291  323861  985061 2726086 1866983
159921,1736358  661506 1070839 1939053  358534
160502,1261539 2522165 1421114  332672 1970820
160533, 803140 1215058 1192194 2758447 2189484
160623,2041485 2775637  285867 2554704  968188
161242,1652986  607875 1653430   42452 1242409
161521,1389217 2563266 1809847  522742  621605
161612,2019780  522765 1505789  191807  278869
161662,1053452 2778525 1244196 1386412  657183
162063,1652986 2075069 1425152   17404 1605044
162457, 913507   29477  952709 1274234 1442375
162510,2807844  990563   21333 2508585  144019
162529, 154578 2650078 1023126 2374660 1576866
162564,2610028 2198682 1325542  348498   98911
162646,1132424 1106691 1054203  691185  744638
164126,1053452 2778525 1244196 1386412  657183
164502,1355200 1370615 2508585 2700220  956619
165095,2575641 2182785 1731944  781077 1513340
166047,1275990 2833139 1170905 1556424 2387233
166280, 903440  708674  222687 1381153  223623
166546, 430439  943330 1275990   42326  621605
166998,2123821  141688 1283459 1812178  410994
167169, 783582 1132424 2639412 2041485 1036599
167292,2148882   79356 2245655  741348 2522165
167793,2270985 1074234 2434456 1991934 2649610
167910, 198515 1970049 2236857 1157789 2765489
168003,2802770 2198763 1322613  713513  287754
168241,1185533 1230147 2053790  532125 2182785
168452,2587211 1883491 1786703  899038 1090969
168573,2357107 1073070 2130433 1593979 1905100
168880,1053452 2778525 1244196 1386412  657183
168971,1053452 2778525 1244196 1386412  657183
169437,1261539 2480997 1620098  147687 1454707
169786, 101005 2556810 1969984 1370833  823512
170008, 459732 1876397 2213718 1708486 2323802
170333,1230147 1934835  483520 2053790  532125
170601,2659474 2556810   45373  823512 1968058
170611,2368409 1867503  479308 2361214  800343
170666, 117291 2041485  546825   79150 1969984
171078,1053452 2778525 1244196 1386412  657183
171152, 812937 2210368  905436    3309  899539
171375,1060998 2587211 2098877 1284577 2260488
171516, 903440  708674  222687 2776312 1381153
172325,1062550 2329130  991452 1972717  265382
172413,2633044 1820130 2349166 2662531  256453
172636, 374212  186612 2229935 2171382  617970
173125,2659474 1110681 2290637 2116714 1275180
173245,1053452 2778525 1244196 1386412  657183
173555,2364350  960283 2683555 1775935 1166790
174181, 992964  289919  323861 2417124  316622
174608,2098877  658331 1961546   32685 1201714
174882,1053452 2778525 1244196 1386412  657183
175027,1763879   44477  463648   63076  912185
175162,1053452 2778525 1244196 1386412  657183
175344,1876397 2213718 1493438  459732 1208016
175369,1053452 2778525 1244196 1386412  657183
175546,2041485 2420801 1570312 1704598 1550099
175644,2496678 2193734  147089 1408420 1708486
175696,2192679 1544090 1853596 1680909 2031674
176268,1659288 1781406 2080436 2327774 1983599
176638,2617657 1458751   69874  128905  713513
177089,1947176 2017178 1792273  147089 1629776
177373, 520428 2305837 2648928  279444 1568291
178074,2025995 2346492 2002841 1927152  138809
178588, 31373 337943 546825 837087  66803
178902,  14002  358611 1667483 2639412 1095869
178946,1389217 1126753  165676  483520   27083
179637, 336132 2087385 1106231 1963834 2525457
179690, 961049  459022   42326 1745520  491583
179744,1192914  651989  573763 1364124 2343171
180411, 189180 2237463 1955140 2392699 2491783
180693, 698357 1887806  277518   62608 1578573
180988, 171830 2821513   27525 2651450  325222
181348,2412666  323861  497114  279444 1866983
181413,2659474 1275180 1048766 1179626 1984077
181536,2260488 1614266  503460  522209 1284577
181782, 295433 1045268 2005286   22212 2726086
182123,295433 713096 520428 250918  20332
182147,1207947 1870656 1184482  991452 1972717
182605,1876350  101005 2556810  990563 1870888
182959, 763556 2182785 1513340 1611966 2254717
183367,2465034 1071198  312964 2070316 1486915
183704,1053452 2778525 1244196 1386412  657183
183959,1110681 2116714 1969984 1370833 1179626
