user_id,recommended_items
16228,1053452 2778525 1244196 1386412  657183
16874, 676327 2808958 1945373 2080823 1762600
16971,1186307 1452632  215062 1763879 1239814
18097,2117618 1950579 2478979 1081039 2478597
18564,1048520  785439 2714606 2625182  142837
18796,  88198 1314103 1809674  108516 2502223
18994, 148304 1522373 1279227 1039215  755818
19544,1421265  226627  173593 2137747 2408706
19679,2225045  714272 1395757 1706431  620284
19704,1210315 2428042  202726 1672229  202646
20101, 272586  346813  629437 1036569  347159
20679,1735582 2515840  830073  663441 2295019
20815,2285499  320733 1253184  817451 1186937
20979,2192837  863125 1101436 2129417  349357
21195,2328722  729513  191902 1461517 1791317
21324,1582764 2521692 2822040 2681849 1709064
21578,1053452 2778525 1244196 1386412  657183
21627,1289358  916239 2638550 1144691 1357867
21663, 875177 2344591 1832554 1963794  412233
21813,  79925  910035 2665365 2465984 2298718
21835,1961115 2716169 1636794 1549393 1378086
22107, 465558 2224825 1770012  859978 1819338
22206,2006956  211071  600715  600690 1341395
22591, 811515 1512340 1512154  130655 2195987
22728,1053452 2778525 1244196 1386412  657183
23229,2747423 1944368  981037 2004689 1859972
23361,2576651 1667836 2209425 1156252   95054
23459, 578008  105261 1598075 2833202 1441621
23667, 815404  854243 1641153 1566585 2040381
23718,1244787 1838859  125884  573546 2709589
24419,1053452 2778525 1244196 1386412  657183
24465,1438721  321426  494069  379628 1157146
25906,2245991  707733 2494217 2280429 2480160
26038,  92686 2350567 1302235  959662 1390783
26658,1846700  208025  932181 1758898  868331
27187,  92454 2415611  465558  715303 1862428
27501,2449383  898277 2621179  136900 2073396
27638,   6873 1108968 1320336 2681176 1353642
27707,1252617 2176736 2176829 2176893  524197
27727,2271527 2501943 2186567 1020301 2377044
27845,1650533  125278 1971405  755815 2005895
27931, 662019  399214 1678943  399131  399099
28232,1072462   49053 1533952   96142 1533854
28739, 189549  512713  926913 1234094 1564607
28801,1321939 2233080  641898  415603 2242557
28972,1196602 2597118 2419601 2518598 1509301
29072,1593459 2602013 1831349  323833 2400614
29146,1048626 2461597  350427 2461264 1062303
29212,2053688 1833945 2666794 2259953  640804
29340, 787107 1527766  254979   91099 2072668
29449,  56715  416602 1301129 1599465  996718
29519,2377550 2295019 2641913 1317915 2715811
30094, 813445 2455594  926097 1194849 1433353
30368,1053452 2778525 1244196 1386412  657183
30774,1053452 2778525 1244196 1386412  657183
30910,1877917  295026 2797996 1074274  445290
31318,1186979 1908331 1003901 1277005 2131741
32111,1053452 2778525 1244196 1386412  657183
32371, 482130 1617867  364711 2056945 2797243
32434,1287049 2324141  988917  988899  431318
33119,1053452 2778525 1244196 1386412  657183
33317,1333072  435187 1634700  435100 2310855
33492,2666872 1602444 1007520  943073 2659894
33552,1715745 1600315 1599465 2204920 1948096
33704, 970583  772472  392179 1950450 2053404
35125, 510582  736350 1613182 1953203 1613249
35517,  60410 2455091 1476534  873365  979877
35752,1527219 2808334  627928 2026697 1225948
36049,1643040 1191532 2741322 1478003 1489367
36125,1067646  354538 2185434 1069223  567126
36396,1053452 2778525 1244196 1386412  657183
36940,2030309 2023555  550900 1916263 1642285
37187,2047663 2387429 1751073 1027629 2387353
37351,2225138 1948109  991588 1884369  545807
38059,1627267 1889796  137558  561893 2403426
38189, 645212 1252037 2492212  270644 1862428
38365,2796479 1126966 2361560 2137747 2302683
38481,2080930   79925 1947835 1616203 2289924
38730,1395757 1606193 1932945 1543484  787107
38944,2533475  901685 1727284 2052021 1212335
39189,1053452 2778525 1244196 1386412  657183
39773,1707081 2154430 1252482 1913975 1150435
39778,1024812 2645601 1355531 1308061  369992
40141,2302659 1583907   32979 1126449 2119602
40180, 663051 2392426 2392383 2392327  353356
40246,2247986  852718 2568214  704353 1156515
40468,2063287  632945  633764  633774 2068105
41309,1815467  196631 1855354 1606452 2071229
41345,2472534  872821  282167 2233815 1132711
41383, 646548  435702  348232 1300939  448435
41403,1058584 1343112  275439 2013507 2228620
41629,1654171 2051524 1357514  882831  591342
41649, 262191  582531 1579755  942638 2517226
42051,2376262  140971 2317055  550327 1523330
42321,1053452 2778525 1244196 1386412  657183
42617,2165625 1821018  317960 2520245  978985
42912,2045904 1598738 1600677 2256242  966437
43088, 370757  824324  509697  190569 1273640
43399, 530380 1226763  735383  764576  715303
43444,1053452 2778525 1244196 1386412  657183
44628, 693123 1814458  253847  624081 1964480
46074,1053452 2778525 1244196 1386412  657183
46106,1191007  481355 1538496 1538509 1538540
46377,1425768 1593459 1692766 2389610 2286300
46391,1373703 1509637 2611391 2611777 1023908
46874, 233827 2057839 2329991  915072  469998
47353,2418818 2359074 2080930 1746658 2058732
47387, 578008 2437618  545612 1739382 1356754
47475,2463689 2461131  718226  558250 1420527
47662,2763794 1983337 2572073  160528 2239681
48463,1053452 2778525 1244196 1386412  657183
48478,1790293  992426  852176 2300654 1123646
48675,2712103  587225 1180713 1622913 1605189
48789, 966475 1915020 2417124 1860448  316622
49239, 832732   25032 2328099  224339  704144
49334,1953745 2482689 1564902 1082550 1814951
49418,2373731  586166 2242528 1029608 1609189
49794,2772187 1781631 1772781  559173 1525636
50754,1285075  988899  988761  433003 2321423
50874,1625183 1826571 1546630  864036 1546598
51289,1692274  248197  362083 1642590  704099
51380,1050482  215808 2239409  215341  215392
51416,2161755  572617 1764431 1152906  772546
51445,1918807 1072428  485829 2770021 2311337
51851,2019890 2372201 1247286 1858231 2256727
52067,1637622  147541  104285 1360865 1559812
52207,2673501  616379  351253 1014083 2684398
52730,  91075 2401743  436496 2401471  505119
52831,1081457 2435845  270337 1863610 2034007
53121,1781631  697839 2437618 2635411 1237380
53574,2012548 1921926  448820 1442270  448744
53638,  52918  142182  633083 1618213 2338921
53677,1705607 1966453 2664787 1381056  276471
53760,1503017   34736 1397166 2293593 2418083
53874,1857514   62176 1491936 2726566  512040
54382,2185265 1718836  462127 2751930  735653
55261,1716327 2094371 2098158  517706  517949
55358,1868999 1474049 1407633  970221 2744802
55450,1877424 2766887 1888821 1774406   52883
55534, 970036 1470002  777589  854042  316478
56110,2546088  615530 1361475 1922754  130678
56216, 480007 1962049 1962051 2212141  613129
56227,2015475  148775  111910 1358856 1743077
56317,2583451 2065766 1954375 1501866 2809811
56439,1275397  438750 1633434 2305415 1633514
57013, 652331 2356227 1660715  415161 2356403
58197,1073391 2382747   60691 2314098 2146928
58250,2026135  629547  947042 1200675 2802177
58548, 552848 2489552 1926229 1533470  762967
58600,1334449 2540135 1574776 2193351 1122814
58624,1274419 1633197  437729 2306370 2306352
58695,1260763  804799 1328608 2641137  241745
58784,1053452 2778525 1244196 1386412  657183
58798, 194022 1021497  551087 1582785 1840813
58833,1778916 1422576   91099 2622350 2396877
59104,1911434  453923 2403551 2333721 1432242
59135, 494081    2532 2798876 1851949  435611
59546,1036903  284624  727530   62489   59733
59782,1345073  565728  816362 1351684 1060866
59842,2630254  126734   22107 1676612 2575832
60155,1476534 1810486  765472 2398385  762752
60471,2606365  687478  819914 1984746 2215646
60496,1053452 2778525 1244196 1386412  657183
61016,1029139  960145  123589 1841479 1681305
61298,2604927  936315  713275 1729781 2496977
61873,2257510 2707301 2499764 1671654 1291312
62808, 710690 1747546 1011818  424832  740949
62908, 213792  718417 1244787 2033579  634817
62914,1762473 1829320  319530  319473  832223
63061, 108736  920296  141139 2459546  141198
63163,1310581 1369271 2338597 2190306 1281993
63322,2006769  245270 2563397 2179537 2563408
63597,1535289 1423883  850965  796336 1992988
63753, 365305 1770914  723620 1632779 1422357
63872, 715061 1587886 1587872  463568 2237072
64303,2044493 1526450 1020301 2374991  639407
64930,270817 672338 472313 519222 148312
65592,2618733 1639103 1675894  891634 1694288
66592,1897111 1577871 1577790  567387 1880506
66908,2121765 2535399  812614 2003973 1507110
67173, 539649 1758661 2455389  665586 1646170
67354, 906941 2086041 2156629 2776524  135440
67659,  83860 1025891 1653132  425827  993687
67705,2778662  961637  943579  558010 2170832
67752,1053452 2778525 1244196 1386412  657183
67939,1826194  629901 2602148  501524 1366584
69088,1053452 2778525 1244196 1386412  657183
69418, 389118  239167  329169 1743050  294067
69428,1299212 2348348  416816 1653036  416908
69757,2240006   43746 1877964 2080268 1642285
70134, 339662 1777599 2306816   77575 1943015
70534,1412762 2008962  914367 1083742 1083559
70547, 715173  950492  763062 1112000 2372201
70649,1460231 1596395 1566505  108902 1843346
70855,1508236 1404615 1145139 2339881 1560749
71226,1416739 1848866 2687178  769837 2557272
72027,2358045  300830 2462548  238305 2357561
72461,2759042 1606193 2725042  904359  745361
72570,2718049  123589 1509615  123309 2524755
73454, 848989 2476878 1561143 2476921 1811747
73471, 894231 2243689 2239159 1946661 1619484
73525, 924458  273040 2682010 1879456 2225045
74032,1053452 2778525 1244196 1386412  657183
74663,1310539  964898  528799 1273640 1996378
75611,1807180 2607723  832278  531721  191902
76103,1795364  184047  351881  183901 1912309
76608,1257765  226204  714094  571142 1387655
76720,2239739 2361776 2703613 1834861 1834762
77440,  88198  179716  319473 1464633 2243610
77641,1561558 1060855 1583907  160033 2704530
77738, 466980 1634068  111570 1984305 1772767
77942,1542074 1575243 1857393 1857411 2197240
77992,1082089 1870745 1223889 1777187 1111512
78016, 670839 2192908 2192287 2192343  582895
78100,  92115  867366  174301 1818022 1002112
78298,1053452 2778525 1244196 1386412  657183
78784, 859978 1221754 2260913 1874355  149836
79349,  59733   62489 2002110  971719 2269275
79426,2401241  212744 1393070 1531088 1104402
79738,1602720 2170119 2593306  571371 1822507
79802,1374418  373991 1341658  327098   41313
80026, 295459  334546 1092256 2231332 1403017
80113,2394501 2346790 1653814 2346933  419133
80743,2350789  746779  822473 1563420 2759870
80933, 583606 1611868 1471452    2465  371638
81213,1638643 2017533 2061584   74864  411796
81342,2181817  100254 2535017  969223  833986
81375,1053452 2778525 1244196 1386412  657183
82204,1927458  929465  671675  709930 1669108
82500,1094156 1411950 2651929 1204918 1147905
82645,1096266  945893 2643002 2135234 2787115
82778,1315281  994682  632880  374212  374107
82848,1053452 2778525 1244196 1386412  657183
82953,1122500 2643466 1079606 2642624  491795
83200,2255068  337914 2360494  338236  128644
83840,1998975 2183511 2199390 2199080  438736
84028,1522563  764538 1742608 1320638 1542000
84579,1570385 2620856 1917800  874567  874570
84814,1053452 2778525 1244196 1386412  657183
84989,1281976  429754 1637781  429886 2320860
85006, 190052 1286424 2517358  557294  215249
85011,1011971 2251488  838902  213152 2552695
85432,  79370 2659602 1893587 2729851 2216220
85921,  59733   62489 2002110  558250    1570
85958, 230235 2331349  126167 1124591 1806329
85991, 567756 1389164 1584545 1886887 2167518
86194, 380999 1094957 2269715 2369158 1473043
86285,2625037  914367  548005  522016 2169277
86316,1924084 2356575 2249191 2527425  297700
86856,1852764 2115544 1532918 2546714 1192124
87127,1053452 2778525 1244196 1386412  657183
87569,2812822 2521017 2730788 1835731 1095585
87622, 317744  391394 2548182 1794642 1378266
87629, 861834 2203165 2203278 1132520 1132548
88090,  96793 2431418 1188140  762485    9091
88699, 243570  874175 1087505 1819824  298067
89595,1053452 2778525 1244196 1386412  657183
89700, 530635 1041413 2176713 1746531 2392753
90134, 228174 1449305 2624298 2299184 2172230
90275,1796385  861205 1635860 1078351 2320111
90552,1121180 2239067 1460321 2691749 1455015
90609, 297700  943073 1715268 1597482 2228620
90615,1346056 1343448 1649263 2041485 1721856
90733,1059979 1223665 2713768 1323080 1022144
91295, 307770 2631161 1444802  580895 1844345
92019, 574598 1635688  822877 1635020  152013
92182,1053452 2778525 1244196 1386412  657183
92343, 773468 2184362  432228  131515  759567
93312, 773512 2012864 2372090 2372062 2372001
93887,2308465  705961 1045880  836979 2047066
93930,1251553 1395610 2013723 2338921 1542031
94336,2568608 2527425  913471 1641723 1315227
94417,1045880 1814347  334893 1983757 2176657
94548,1053452 2778525 1244196 1386412  657183
94665,2126902  592044 2707301  895736 1842125
94805,1809971 1961115 1282207 2122588 2557680
94918, 366753 2228142  234084  564988  565050
94945,2448253  758566   72989 2198700  262513
95321, 266412 2156629  213792 2736151 2035977
95619,1053452 2778525 1244196 1386412  657183
96109, 417842 1747258 2677977 2748629 2050064
96164, 358774 1503069 2373063 1686701 1846186
96187,2736894 2051722  137701 2455179 1290901
96756,1266870 2292628 1624848 2294494  442581
97135, 261873 1816101 1761877 1347933  523514
97204,1321367  584293 1105632 1105710 1837114
97375, 191902 1547354 1761877  707721  697032
98005,2040381 1995736  648573  648582  648668
98174,1053452 2778525 1244196 1386412  657183
98287,1870745 1741305 1801616 1448386  169332
98458,1122440 2398820 1515764 1757792 1904255
98716, 372973 2510250 2523005  277068 2523053
99109,1370827 1126139  796847 1732606 1190337
99155,2069422 2086932 2086845 2086751 2086728
99208,2377695 2071234  480490 2268406 2550487
99598,1053452 2778525 1244196 1386412  657183
99751, 161855  773468 1921445 1520189 1608278
99972,2566422 1650740 1804844 1462411 2251488
100399, 128015 2431009 1294351  118115 1241047
100521,1602405  413607 1772356 1479987  901073
100803,1948947 2624656 2120756 2393746  229129
101222,1797565  869854  619854 1921641   58759
101236,2595569 1404113 2264025 1320638  120881
101276,1613871 1701563 1622544 2575832 2414957
101454,2047883  455970  455777 2263277  455792
101666,2551889  449076  653851  507381  928108
101774,1036196   31113 2650996 1067254 1090771
101857,1053452 2778525 1244196 1386412  657183
102002,1053452 2778525 1244196 1386412  657183
102545,609113 581912 877409 280508 581920
102885,2431746 1518838  284707 2029064 1121933
103027, 416029 1943390 1407797  590953 1287579
103310,1085629 1510858 1225948  520492  524739
103669,2146504 1743513  365121 1041257  288236
104001, 578008 1983757  558250  803241 1810171
104796, 538826 1856746 2673321  211719 1341658
104965,2584644  384092  332523 1186235 1638990
106202,2074572 1655598 1002727 2351777  415270
106391,1944928 1257554 1518806 1998407 1998624
107447,2394512 1560113 1079891  599389 1811196
107528, 942420  334893 2159859  994740 1642109
107952,1053452 2778525 1244196 1386412  657183
108109,1971513 1671983 1782677  733741 2750191
108891, 158376 2026389 2774606  440763 2652971
108961,1053452 2778525 1244196 1386412  657183
109308,  74864 2100352  180255 2637991 2638020
109548,2598811 1682330 1893860 2524072 1213840
109646,1140328    5726  215808 2607700 2692820
109809,1109545 2485334 1334886 1087579 1405126
110004,1750580  808975 1602073 2460307 2395920
110221,1053452 2778525 1244196 1386412  657183
110636,1382636 1094783 1688480  317765  317960
110951,2379661 2714060  356110  894152  345350
111479,2438844 2165625 2595569 1615070  240231
111602,1699537  399925 2658203 1675752 1311752
111836,1194992 2772187  908819 2527425 1877687
113405,1683194 1135919 1865132  256297 1577587
113510, 582083 1701617 2106311 1910946 2230321
113784,1258802 2341721  725573 2154963 1882173
113942,2140692 2029747 2518598 2000957  406896
114764,1326577 2394501 1677654  394795 1677589
115337,2189426 2405953 2775560 1297586 1624021
115389,1053452 2778525 1244196 1386412  657183
115642,1402512 1437468 1914124  855001 1214235
115791, 574074 1930615  330156  106595  716619
116228, 202465  930771 2830536 1324915 2219838
116670,2753358 1085629  705255 1606193  218530
116847,2388473  858550 1534455 2100556 2496062
116871, 247424 1815467  726392 1527219 2083095
117095, 291896 1251096   34068  296295 2707303
117355,1187618 1277274 1417253 2053937 2479311
117952,1092821 1993977  273599 1845984 2526320
118118,1850298  281695 1021376 1123109 2424265
118326,  99573 2036343 2295683 2660166 1514620
118441,1923158  940473 2043758 2003318 2003519
118743,1876520 2309802 1188186   42346 1164027
119429, 281403 2777133 2417316 2337159 1816956
119526,2114994  543957  541220 2271782 2271527
119952, 782713 2126862   65840 2566422  294846
120436,2629740 1004023  458876  573546 1776348
120617,1739730 1262034 1341906 1190401  350158
121169,1152906 2013744 2181251  164008  416435
121312,1886687  321968 2388271 1450625  745399
121482, 309682 2318247 2373591  796373 1937247
121594,1664426  896714 1422676 1422670 2721666
121611, 830073 1323055 2064290 1363485  316464
121662,1347703 2430279 1688118 1688098 1688052
121757, 674262 1195970  845571  610006  186275
122086,1053452 2778525 1244196 1386412  657183
122087,1071982 1487222   54215 1606452 1283135
122260,2503012  859163  342150  342166 2063165
122394,1053452 2778525 1244196 1386412  657183
122653, 697236  285510 2544754 1126676 1679202
122688,1053452 2778525 1244196 1386412  657183
122826, 652496  612691 2124560 2124448  611826
122862,2397503 2351871 1711822 1006946 2649440
123738,2383663 2236240 2731694 1336470 2476124
123936,2742767 1500524  353090 1905027 1610934
124188,2393491 1001511 1001695 2345450 1651331
124399,1362174  231269 1164987 1164968 1164925
124663,1593459  850597 2481463 1179162 2113033
124833,1053452 2778525 1244196 1386412  657183
125035,1323710  396515  396287 1020875 1020964
125163,2773015 2554407  929772 1452434 1467299
125183,2158786 1869873  144619 1606560 2559545
125749,2039072 2619402  527900 1991441 1697575
125921,2053766 2037958  643845  643849 2036612
126548,1294779  422689 2338551 1651680 1651750
126643,2284096 2539630 2365349 2795190 1662488
126771,2123983 2363906 1006052 1769550 2362606
127238,1053452 2778525 1244196 1386412  657183
127260,2156636  756003 1370882 1871438 2026804
127289,2719154 1880790 1477394  984924 2615290
127607,1209448  500181  228445 1680680   51423
128258,1764119  552650 2120243  654603 1222927
128444, 348669 1298171 1126531  613245 1649940
128892, 913708  790552 1072978 2677708 1254543
129287,1313164 1876513  493460  707733  479851
129582,1639867  766620 2428460 2428539 2428523
129765,2471181 2291728 2436674  817481 1242233
130419,1329627  876968  271776 2529659 2529679
131287,1770703 1675006  118115 1820909  850965
131400,2775076 2810634 1458632 1841302  928160
131843,2745297 2092738 2234090  175421 1382652
131876, 199163  295084 2502287 1306793 2092652
132162,2164638 1163518  750284  786389 1292679
132303,2117618 1057746 2698542 1624460 1734799
132458, 897464 2305613 1778249 1581754 1897169
133042,2415395 1019671 1019691 1676735  397177
133480,2342213 1212549  561263 2078753    1570
134993,1053452 2778525 1244196 1386412  657183
135249,2402371  379244 1330062 2113541 1863730
135647, 583691  653843  653082  653139 1911159
135701,1168736 2562375 1578279 2562332 1142789
135905,1505532 2214218 1896195  716377  512872
136018, 392545 2283732 2281062   84451 1388406
136346,2630984 2349628 1266328  822789  614043
136526,1609872  603161 2117468 1557951 2117454
136595,2321003 1512520  799316 2598110 1650776
136741,1313621  289961 2502764 1827829  585892
136883,2636581  256304 1705715 2746483 1476647
137168,2475023 1614669 1258181  302757  838759
137251, 943073  660016 1960714 2093224 2659894
137295, 267879 2126142 1764558 1161356 2122473
137522,1230042 1896423 2293107 2293269 2294883
137940,2304316 1193851 1965947 1845246 2154331
138017, 413632 1614606 1190516  787164   34177
138722,1295837 2290837 1968248  910035  481841
138977, 261873 1816101 1395757 2054431 1519714
138982,2633289  674180  231115 2444034 2527425
139306,2165625  486936  921541 2528296 1643516
139725,2214299  932614  186194  647044 2063798
139968, 767722 2826800 1639503  606906  709003
140225,1199105  654546  829306 2687709  309073
140830, 221065  339227  183374   24587 2410926
141431,1053452 2778525 1244196 1386412  657183
141434,1659966 2768673 1502643 1238924 2768467
141654,1255261 2258618 1073486 1607594 2611352
141923, 573546 2146684 1599465  416602  619120
142537,1053452 2778525 1244196 1386412  657183
142751,1276611 1636091 1635853 1635860 2310385
142825,2400614 2716169 2407361  404734 2373885
142969,2230548 2126902 1880790 1286448 2336701
143178,1053452 2778525 1244196 1386412  657183
143537,2184165 2120756  757020 1080711  262976
144144, 197514 1874844 2047967 2200853  517555
144191, 857577 1158902 1670351 2589286  612054
144636,1053452 2778525 1244196 1386412  657183
144643,1862262  743906 1522034  918961  286716
144750,1165330   95176  879695  862340  183001
145381, 626177 2028422 2028351  644414 2028183
145533,2144727  750868 2416820 2598411  103457
145734,1511831 1337253 2100568 1889597 2198033
145853,1998362 1269568  117627  964501  810630
146193,1053452 2778525 1244196 1386412  657183
146199,1446197 1857514  573546  772546 1533363
146286,1053452 2778525 1244196 1386412  657183
147516,1647828   78655  342723 1444507 1471076
147664, 876818 1157146 2830746 1575734  606934
148342,2410793 2335769  314338  829908 2190670
148749,1543175 1657134  654798 2797267  252614
148981,2098029 1331016 2157222 2453836  852524
149198,1053452 2778525 1244196 1386412  657183
149616,1053452 2778525 1244196 1386412  657183
150039,2085877   93089 1702671 1221911  323086
150057, 336132 2087385 2033993 1921641 2524986
150611,1232124 2106707 2800929  426212  728654
150721, 413558 1464055  234195 1465308 1350109
150852,1187844  629724  235233 2337159 2647518
150854,2371771  267282   69826  787225 2268406
150858,2083694 1229611  960851 2126403 2120243
150949,1520936 1556055 1089730 1824886   74898
150980,1403017 1445921 1330360  167704 2707004
151024, 643845 2568339 1816131 1096720 1631817
151528,1318709  508531 2318379 1532521  822702
151666,1053452 2778525 1244196 1386412  657183
151707,1692766 1411728 2280523 1186277 1765634
152067,2015174  112882  667811 2775493  733615
152831,1681838 1310623 2735383 1960541  371122
153486,1529004 1306420  223459 1203006 1327807
153970,  83860 1797071 2600589 2609832 2677786
154279,1675411  154578 2650078 2372389 2054298
154525, 408805  931909 1223570 1682831 1449017
154692,1869371 1530841 2612853 2192596 2417459
155196,1472833  345223 1282647 1082725  605747
155704, 443185  501255 1672601 1056317 2447512
155734,1053452 2778525 1244196 1386412  657183
155750,811584 931519 943130 718417 796336
156207,1484733  383751 1729551 2811546 1155918
156682,919031 866834 807040 901240 704419
156731,1986511  878001 1840607  280157 1109429
156890,1301191 1004173 1003939 1003948 1003954
157018,2800183  336506 2032728 1985878 1409350
157347,1431567  885194  914172 2717220  741065
157372,1332218  476394  426838 1585611 2596140
157411,254883 321361 705038 573873  73613
157436, 546140 1796771 2736949 1621883 2322862
158275,1053452 2778525 1244196 1386412  657183
158445,1053452 2778525 1244196 1386412  657183
158466,2082613 2635039 1571506 1209944  872971
158759,1178566 2500645 2456116  282676 1781192
158786,2544223  735383 1073194 2485928  232702
158919,1053452 2778525 1244196 1386412  657183
158944,1053452 2778525 1244196 1386412  657183
159617,1514830 1375618 2519356 2088456 1947284
159701,1533363  643927 2832293 2666148 1170583
159921, 388420 1582029  744966 1883897  538826
160502,944431 381188 588109 559072 267906
160533,1638643 2760492 2589086  110133  282886
160623, 675534  917676  545612 2521905 1902403
161242,1694069 1937398  529560 1726664 2227188
161521,2217711 1490714  483395 1368864  203275
161612,1913975 1335394 1633911  166750 2379155
161662,1053452 2778525 1244196 1386412  657183
162063,1007332 2200059 1878737 2757469 2243749
162457,1799341 2157443 2086253  148031  358601
162510,1370338 1691836 1692288  340121  340108
162529, 343733 1323055 1676502  400054  400033
162564, 554932 2744494 1478991  792854  257749
162646,1425994 1357215 2689132  106660 2689040
164126,1053452 2778525 1244196 1386412  657183
164502,2047291 1521919 1521930 2654067  840080
165095,2197686 2643002  232896  223250 1467821
166047,2076943 1658482 1658473 1007536  411184
166280,1823474 2673755  678423 1952969 1518838
166546, 453735 2695224 1918420 1467520  432228
166998,  59733   62489 2002110  891452  817765
167169, 552995  612045 2201592 1694422 1053481
167292,  94916 1194156 2095658 2201262 2813629
167793, 766188 1864824  179633 2358581  475164
167910,2253667 1725014   88845 2259318 2586671
168003,2832361  538473 2573601 2428318 2782734
168241,1561933 2229182  619132 1643037 1419528
168452,2639003 1663451 1975218 1310654 1663948
168573, 719715 1605546 1395429  138017 2400496
168880,1053452 2778525 1244196 1386412  657183
168971,1053452 2778525 1244196 1386412  657183
169437,1074385  996345 1258559 2249483  491955
169786,1426362  973762 1864896 1225948  718417
170008,1899159 2080016 1545793 1545780  862340
170333, 734193 1597156  838977 1409733  465057
170601, 673421 1957757  286824 1958332  286951
170611, 787323 2788428 2642393 1829320  663441
170666,1283135 2310865 1589625  437242  986127
171078,1053452 2778525 1244196 1386412  657183
171152,1241679 2310865  931519 2729851 2373953
171375,2653289 1656907  860602 2515172  453091
171516,1253252 1611522 2266631 1611425 2266607
172325, 892549 1451769 1008405 2562069 1034722
172413,2663711  196659 2475120 1755449 2753185
172636,1150406 1455712 2010833  875297  231791
173125, 453703  884067 2521611 1121824  337875
173245,1053452 2778525 1244196 1386412  657183
173555,1246472 2480945 1621589 1138032 2588758
174181,2353005 2014172 2014825 2759523  299943
174608,1690290 2291728 1531573 1310654 2258416
174882,1053452 2778525 1244196 1386412  657183
175027, 820410 2824498  339051 1770232 2527368
175162,1053452 2778525 1244196 1386412  657183
175344,1006390  176763 2732366 1476202 2158261
175369,1053452 2778525 1244196 1386412  657183
175546, 975315 2116470 1712601 1010788 1344924
175644, 672404   57123 2516897 2710791 2309565
175696, 515004 1563129 1563575 1302279  936220
176268, 889156 2068084  115690 1058029  513358
176638,2322283 1533088 1359864 2476279  484405
177089, 764887 1078797 2480323 2480331 2259318
177373,1257556  972562 2277636 1615899  448935
178074, 848898 1573780 1733751  932994 1272356
178588, 192420   21388 1172631  443752 2232019
178902,2261856  756519 1741997   52845 2759350
178946,2324766  278427  818031 2681008  278380
179637,2095544 2555165  256174  569131 2555219
179690,1893348 1046931 1773797 1046962  337030
179744,2286483  545807 1476534 1606193  782069
180411, 637214 2312579  988480  433379  988452
180693,  69195  466016 1684410 2077014  667363
180988,1352101 1686582 1049147 1687224 2440430
181348,1550265 1605560   14959 1464786 1432652
181413,2118010  837266 1629741 2210459  238183
181536,1301798  641023 2082956 2083030  642311
181782,2364672 1050431 2512859  386805 1510740
182123,2324772 2285968 1534080  957287 2418083
182147,1966145  977292 1657134 2704530  974783
182605,  52487  829306 2699501 1276772 1795987
182959,2377295  327593 2438775 2438779 2438789
183367,1262409 2285171 2285703 2285600 1620706
183704,1053452 2778525 1244196 1386412  657183
183959,2020969 2568857  971319  262871  675700
183987,  15592 1677336  418390 1855166  386731
